Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0163,row_2_102,59.68517246246338,15.34572138786316,21.38571428571429,147.7,59.09285714285714,36.415,50.19642857142857,68.06785714285714,83.9842857142857,65.18014153071812,16.33527160372053,22.357142857142858,155.17142857142858,65.23571428571428,39.17357142857143,55.04642857142857,74.68928571428572,90.4192857142857,35.98922552381243,9.718600654602051,11.314285714285717,91.01428571428572,36.285714285714285,20.25785714285714,29.8,42.16785714285714,50.117142857142845,35.45475766318185,6.091866591998509,18.071428571428573,66.32857142857142,35.457142857142856,26.494285714285716,32.05714285714286,38.50714285714286,43.71142857142856,112.84936076572964,16.5176319531032,57.5,164.71428571428572,111.12142857142857,89.67642857142857,102.07857142857142,122.57857142857142,142.4042857142857,66.23146980830602,16.49118775640215,23.485714285714284,157.24285714285713,66.12142857142857,40.36785714285714,56.075,75.61785714285715,91.78785714285712,66.54982752118792,17.51586206981114,18.88571428571429,156.24285714285713,66.7,38.11642857142857,55.78928571428571,76.86785714285715,93.30642857142855,120.40970349993025,2.895790832383292,109.68571428571428,131.21428571428572,120.3,116.03928571428573,118.59642857142858,122.01785714285714,125.39928571428572,144.65435289655412,4.342126704965319,131.17142857142858,164.92857142857142,144.38571428571427,138.11,142.175,146.925,151.89714285714285,70.0,43.0,27.0
GE1783_0164,row_2_101,68.14951526417451,17.291592597961426,25.764705882352946,156.55882352941177,67.73529411764706,41.294117647058826,57.77941176470589,77.58088235294117,95.43382352941175,67.71491482678582,18.04132137579077,24.823529411764707,156.35294117647058,67.19117647058823,39.08235294117647,56.375,78.73529411764706,95.29264705882352,39.434706070843866,10.686628271551694,13.264705882352942,95.5,39.69117647058823,21.84264705882353,32.72794117647059,46.15441176470589,55.11176470588234,30.243567803326776,5.5403812001733215,15.794117647058824,57.6764705882353,30.13235294117647,22.03382352941176,26.529411764705884,33.6764705882353,38.28382352941177,114.50270596672507,16.023559051401474,55.94117647058823,162.35294117647058,113.41176470588236,91.0470588235294,104.50735294117646,124.26470588235294,142.30294117647057,71.68394088745117,18.076942612143124,27.558823529411764,160.47058823529412,71.26470588235294,43.31470588235294,60.59558823529412,82.1470588235294,99.82941176470588,70.8168373668895,19.13009968925925,22.558823529411764,158.88235294117646,70.80882352941177,39.29705882352941,59.15441176470589,82.5220588235294,99.8441176470588,123.26765329697552,3.5250619334333084,112.52941176470588,133.85294117647058,123.1470588235294,117.84558823529412,120.76470588235294,125.67647058823528,129.0441176470588,144.9641315235811,4.519346671945908,131.52941176470588,163.7941176470588,144.75,138.18529411764706,142.10294117647058,147.59558823529412,152.4558823529412,34.0,23.0,11.0
GE1783_0165,row_2_100,77.45853311721592,20.52396097575149,25.98630136986301,159.95890410958904,76.65753424657534,46.490410958904114,63.33219178082192,90.47945205479452,110.83424657534246,76.72319503679667,22.00348763269921,25.972602739726028,160.93150684931507,75.46575342465754,44.135616438356166,61.273972602739725,90.52054794520548,113.91986301369865,46.7574058166922,13.790155071101776,14.246575342465754,101.06849315068492,46.47945205479452,25.23904109589041,37.32876712328767,55.61643835616438,68.86095890410958,29.369457636794,6.216841478870339,14.36986301369863,60.49315068493151,29.054794520547944,20.39178082191781,24.948630136986303,33.236301369863014,38.99863013698629,105.02765906346988,18.177560793210382,50.45205479452055,160.6027397260274,103.60958904109587,78.25616438356164,92.73287671232876,116.53767123287672,136.71438356164384,80.20646155370424,21.5729775428772,27.726027397260275,164.54794520547946,79.04794520547945,48.15958904109589,65.16095890410959,93.68493150684932,116.18013698630136,80.37089507220543,22.80276485991805,23.301369863013697,163.013698630137,79.65753424657534,45.38630136986301,64.61301369863014,95.14041095890413,117.9376712328767,123.23648154898864,3.841153830698092,110.75342465753424,133.82191780821918,123.486301369863,116.52602739726026,120.82876712328768,125.89041095890413,129.04589041095892,145.57178737692638,4.949204675138813,131.86301369863014,165.27397260273972,145.2945205479452,138.27191780821917,142.1917808219178,148.57534246575344,153.96438356164384,73.0,28.0,45.0
GE1783_0166,row_2_99,77.68258080115685,21.9952721840296,26.64102564102564,175.94871794871796,76.51282051282051,44.92948717948718,63.15384615384615,90.3397435897436,113.63717948717948,79.30440677740636,23.198983828226726,27.615384615384617,178.4102564102564,77.8974358974359,44.465384615384615,63.506410256410255,93.2948717948718,117.77820512820512,44.98724267421625,13.887359301249186,13.615384615384617,110.71794871794872,44.48717948717949,23.58589743589744,35.39102564102564,53.70512820512821,67.34230769230768,32.05052194839869,5.9859690605065765,16.358974358974358,63.8974358974359,32.12820512820513,22.612820512820512,28.16025641025641,35.7948717948718,40.74358974358975,114.03501266088242,16.375696304516914,51.56410256410256,163.94871794871796,113.15384615384616,89.59871794871795,103.78205128205128,123.69871794871794,142.57948717948716,82.17179322854066,23.223645870502175,29.153846153846157,181.5897435897436,80.7051282051282,47.66410256410256,66.4423076923077,96.02564102564102,120.50769230769232,82.33565413646208,23.899194656274258,25.025641025641026,178.7948717948718,81.46153846153847,45.47564102564103,66.2051282051282,97.05128205128206,121.20641025641028,121.50077213385168,4.023993195631565,109.28205128205128,134.2051282051282,121.53846153846152,115.0474358974359,118.6923076923077,124.28846153846152,127.7948717948718,147.65113908816608,5.337143485362713,131.89743589743588,169.84615384615384,147.43589743589743,139.85384615384615,144.17948717948718,150.78205128205127,156.7153846153846,39.0,19.0,20.0
GE1783_0167,row_2_98,67.56497275829315,19.67804303765297,19.6875,172.65625,67.328125,37.9,55.109375,77.90625,100.1921875,74.07175570726395,21.289161667227745,21.46875,177.46875,74.0625,40.6734375,60.078125,86.2890625,109.146875,41.49927091598511,12.825446844100952,10.28125,102.875,42.078125,20.665625,32.71875,49.90625,60.97656249999999,36.4571561217308,5.206549011170864,19.03125,62.75,36.875,27.38125,33.5625,39.65625,43.0953125,112.49729657173155,15.94828686118126,58.0625,165.9375,110.421875,91.0078125,101.8671875,121.6796875,142.0109375,74.70745611190796,21.39908191561699,21.9375,178.5625,74.46875,41.59375,60.84375,86.6484375,110.296875,75.77701956033707,22.3390848338604,17.5625,177.875,76.265625,39.85625,61.3828125,88.9375,111.89375,119.46296739578248,3.425858326256275,108.59375,131.46875,119.375,113.78125,117.1875,121.625,125.0359375,146.18012380599976,5.009236499667168,131.21875,169.46875,145.875,139.0625,143.34375,148.5,155.2140625,32.0,10.0,22.0
GE1783_0168,row_2_97,65.94244541440692,21.69045921734401,21.607142857142858,176.89285714285714,63.44642857142857,36.14642857142857,52.07142857142857,76.82142857142857,102.58214285714284,73.26739924294608,23.432388492992946,23.821428571428573,184.89285714285717,71.125,39.473214285714285,57.83928571428572,86.54464285714286,111.25535714285714,37.844718967165264,12.860522866249084,11.5,110.75,37.32142857142857,18.98928571428572,29.517857142857142,45.017857142857146,57.48571428571427,36.49083294187273,4.900703506810324,19.357142857142858,52.07142857142857,37.17857142857143,27.876785714285717,33.67857142857143,39.75,43.05535714285714,119.2551738194057,16.239750146865845,72.67857142857143,166.67857142857142,118.33928571428572,96.59464285714286,107.14285714285714,129.97321428571428,147.11785714285716,73.80215399605888,23.499264359474186,24.035714285714285,185.82142857142856,71.57142857142857,40.29821428571428,58.42857142857143,86.77678571428571,112.11785714285712,74.24739994321551,24.20946877343314,20.321428571428573,183.8571428571429,72.48214285714286,38.333928571428565,58.330357142857146,88.26785714285714,113.24285714285712,118.85597583225795,3.429699463503701,107.25,131.28571428571428,118.82142857142856,113.825,116.51785714285714,120.92857142857144,124.46964285714286,147.36702455793107,5.793860563210079,133.75,170.78571428571428,146.85714285714286,139.15714285714287,143.52678571428572,150.54464285714286,157.32857142857142,28.0,12.0,16.0
GE1783_0169,row_2_96,71.6263827641805,22.276267083485923,23.03333333333333,171.7,69.01666666666667,40.818333333333335,56.525,83.56666666666666,112.15,79.92399864196777,23.37874202728272,25.866666666666667,179.03333333333333,77.8,46.10833333333333,64.00833333333334,94.025,119.7,39.17072887420655,13.696372024218242,11.966666666666669,113.53333333333332,37.73333333333333,20.76,29.825,46.6,61.83666666666666,36.95123875935872,4.038680911064148,21.366666666666667,52.36666666666667,37.36666666666667,29.613333333333333,34.86666666666667,39.56666666666667,42.501666666666665,130.3028793334961,14.5139551003774,70.23333333333333,166.76666666666668,131.28333333333333,106.565,121.98333333333332,140.18333333333334,151.75333333333336,80.5080670674642,23.488062858581543,26.2,179.3,78.1,46.84,64.475,94.40833333333332,121.27333333333333,80.76088066101075,24.04675690333049,22.166666666666668,178.76666666666668,78.98333333333333,45.141666666666666,64.50833333333334,95.48333333333332,121.45833333333331,117.60568008422852,3.516352144877116,106.36666666666666,130.8,117.45,112.4,115.26666666666668,119.6,123.74333333333334,150.18358510335287,5.546397376060486,132.8,170.86666666666667,149.93333333333334,141.90166666666667,146.6,153.43333333333334,159.44333333333333,30.0,9.0,21.0
GE1783_0170,row_2_95,65.21829274495443,17.921214866638184,17.666666666666668,150.4,65.4,35.806666666666665,53.18333333333333,76.73333333333333,92.81333333333332,75.00594787597656,20.949364344278973,19.133333333333333,157.33333333333334,76.1,39.68,60.53333333333333,89.7,106.73,40.58910115559896,12.289069430033368,9.933333333333334,88.26666666666667,41.06666666666667,20.51333333333333,31.35,49.333333333333336,59.37333333333333,38.210548400878906,4.6291012128194176,18.466666666666665,58.53333333333333,39.0,29.866666666666667,36.0,40.86666666666667,43.73333333333333,118.00591278076172,14.720215797424316,62.4,161.6,117.36666666666666,95.74666666666668,108.26666666666668,127.56666666666666,142.89333333333337,75.2803128560384,20.788740412394205,19.6,158.53333333333333,76.16666666666667,40.47666666666667,60.8,89.85,106.7333333333333,76.13317311604818,21.919179153442386,15.0,158.93333333333334,77.4,38.443333333333335,61.4,91.45,108.72666666666667,117.68484751383464,3.530469266573588,108.06666666666666,130.4,117.16666666666669,112.86666666666666,115.13333333333334,119.88333333333334,124.13333333333334,146.91209818522137,4.910495980580648,130.73333333333332,165.06666666666666,147.06666666666666,138.4633333333333,143.86666666666667,150.13333333333333,154.32000000000002,15.0,12.0,3.0
GE1783_0171,row_2_94,69.80512225627899,18.052899072567623,20.33333333333333,150.66666666666666,70.20833333333333,40.36666666666667,58.098958333333336,81.57291666666667,96.78229166666664,75.96234687169392,20.43640074133873,21.375,157.5625,76.67708333333333,42.2125,62.302083333333336,89.90625,106.784375,42.06489475568136,12.545262257258097,11.125,93.64583333333331,42.63541666666666,21.509375,33.260416666666664,51.005208333333336,60.68020833333333,35.11841404438019,5.628032396237056,17.3125,61.0,35.364583333333336,25.93125,31.83333333333333,38.60416666666666,42.803125,114.05529244740804,15.954899549484251,63.020833333333336,164.14583333333334,112.46875,90.96458333333334,103.03125,123.83333333333331,142.66354166666665,77.25795515378316,20.16905625661214,22.20833333333333,159.08333333333334,77.91666666666667,43.99166666666667,63.90625,90.81770833333331,107.453125,77.48636535803477,21.14929770429929,17.583333333333332,158.33333333333334,78.64583333333333,41.94791666666666,63.661458333333336,91.99479166666669,108.73125,119.6035943031311,3.570448843141397,108.89583333333331,131.625,119.375,114.28854166666667,117.125,121.83333333333331,125.86666666666667,146.81159909566244,4.574341776470344,131.52083333333334,166.0,146.78125,139.57916666666668,144.078125,149.60416666666666,153.99687500000002,48.0,22.0,26.0
GE1783_0172,row_2_93,56.40383479906165,15.361115901366524,17.152173913043477,142.3913043478261,55.98913043478261,33.09891304347826,46.65217391304348,65.01086956521739,80.83152173913042,59.50148532701575,17.341417582138725,18.30434782608696,152.0,58.65217391304348,33.46739130434783,47.994565217391305,69.90217391304348,87.77717391304347,36.344363067461096,10.783514955769414,9.76086956521739,95.19565217391305,36.54347826086956,19.01304347826087,29.13586956521739,43.51086956521739,52.4445652173913,35.56398341966712,7.651141125222911,14.478260869565217,73.41304347826087,35.75,23.660869565217396,30.76630434782609,40.125,46.859782608695646,99.25652984950854,19.392385337663733,44.93478260869565,163.41304347826087,96.0,73.68369565217391,86.1413043478261,109.3695652173913,137.35760869565215,61.11874086960502,17.098277278568435,19.0,153.17391304347825,60.35869565217392,35.58695652173913,49.93478260869565,71.1195652173913,88.83478260869565,60.64981978872548,18.427582927372143,14.565217391304348,152.8695652173913,60.27173913043478,32.12608695652174,48.55434782608695,71.89673913043478,90.19347826086955,122.43151507170305,3.3983544499977776,109.67391304347828,133.58695652173913,122.6413043478261,116.80434782608695,120.34782608695652,124.65760869565216,127.62282608695652,141.3951996513035,4.460599209951318,129.08695652173913,162.30434782608697,140.7826086956522,135.5326086956522,138.54347826086956,143.41304347826087,149.59891304347823,46.0,11.0,35.0
GE1783_0173,row_2_92,53.52510703237433,16.857367942207738,18.05263157894737,166.3684210526316,51.36842105263158,32.060526315789474,42.78947368421053,61.10526315789474,82.8315789473684,57.68829265393709,18.132146333393298,19.210526315789476,172.57894736842104,55.86842105263158,33.747368421052634,45.68421052631579,66.36842105263158,89.91842105263159,33.90043840910259,11.311226242466978,10.578947368421051,113.73684210526316,33.078947368421055,18.571052631578947,26.31578947368421,39.81578947368421,53.09210526315789,35.932987815455384,6.482958643059981,15.157894736842104,62.578947368421055,36.21052631578947,24.91578947368421,31.94736842105263,40.10526315789474,46.16052631578947,105.95180652016089,19.017955478868988,52.73684210526316,167.3684210526316,103.36842105263158,80.08947368421053,92.78947368421052,116.51315789473684,142.0894736842105,58.85282576711554,18.183177546450967,19.894736842105264,174.3684210526316,56.81578947368421,35.11842105263158,47.14473684210526,67.44736842105263,90.98684210526316,58.60580845883018,19.4504007791218,15.210526315789474,173.0,57.078947368421055,31.847368421052632,45.61842105263158,68.4342105263158,92.87105263157896,121.78551884701378,3.12164696894194,108.52631578947368,133.42105263157896,121.84210526315788,116.76052631578946,119.94736842105264,123.63157894736842,126.78947368421052,141.8652175100226,4.701841536321138,130.1578947368421,166.57894736842104,141.1578947368421,135.80263157894737,138.94736842105263,143.94736842105263,150.4578947368421,19.0,3.0,16.0
GE1783_0174,row_2_91,73.08300018310547,19.90140962600708,25.5,175.26923076923077,71.78846153846153,44.31730769230769,60.15384615384615,83.75961538461539,106.10961538461537,75.59042461101825,20.93913855919471,27.423076923076923,174.5,74.09615384615384,45.20384615384615,61.38461538461539,87.58653846153847,110.12884615384615,41.69329951359676,12.286806491705088,13.653846153846152,115.8076923076923,41.30769230769231,23.298076923076923,33.75961538461539,48.86538461538461,60.29423076923077,32.43585410484901,6.435725056208097,15.615384615384617,64.42307692307692,32.34615384615385,22.884615384615383,28.346153846153847,36.26923076923077,40.826923076923066,116.27916248028096,17.938236933488113,45.76923076923077,168.5,115.90384615384616,88.41923076923078,105.07692307692308,127.1923076923077,146.33846153846153,77.98731833237868,21.035169784839336,28.846153846153847,179.73076923076923,76.3076923076923,47.70384615384615,63.88461538461539,89.8076923076923,112.99423076923075,78.51354364248422,21.70546656388503,24.76923076923077,176.26923076923077,77.57692307692308,45.94615384615384,63.89423076923077,91.26923076923076,113.81730769230768,121.1894050011268,3.87129677259005,109.1153846153846,134.65384615384616,121.3076923076923,114.6923076923077,118.59615384615384,123.76923076923076,127.35769230769232,147.45580350435696,5.385645307027376,131.57692307692307,169.5,147.03846153846155,139.83846153846156,143.91346153846155,150.55769230769232,156.7557692307692,26.0,8.0,18.0
GE1783_0175,row_2_90,76.07000358737245,18.501786660174933,24.918367346938776,149.42857142857142,76.23469387755102,45.981632653061226,64.14795918367346,87.4438775510204,105.7795918367347,78.11484854561942,19.889969125085948,25.51020408163265,151.73469387755102,77.95918367346938,46.19489795918368,64.71428571428571,91.46938775510203,110.21836734693878,43.62397158875757,11.051204506231814,13.346938775510203,89.14285714285714,44.39795918367347,24.56122448979592,36.46428571428572,51.11734693877551,60.15306122448979,32.43369495625399,5.875708935212116,15.857142857142858,66.0204081632653,32.46938775510204,23.752040816326527,28.75,35.95918367346939,39.85510204081633,114.89865470419124,15.944475173950195,50.51020408163265,164.3673469387755,114.39795918367346,91.14591836734694,105.57142857142856,123.86734693877553,141.85816326530613,80.5157908225546,19.47194944109236,26.918367346938776,154.6122448979592,80.62244897959184,49.14387755102041,67.6734693877551,93.18367346938776,111.92448979591836,81.26466572041414,20.628389981328223,22.59183673469388,154.40816326530611,81.68367346938776,47.33265306122449,67.75510204081633,95.23469387755102,113.9357142857143,121.2296905517578,3.7990891349558926,111.0204081632653,134.0612244897959,121.18367346938776,115.36734693877553,118.41836734693878,123.85714285714286,127.24285714285712,147.77735184650032,5.242606649593431,130.53061224489795,166.14285714285714,147.5408163265306,139.80204081632652,144.46938775510205,151.0765306122449,156.38061224489795,49.0,22.0,27.0
GE1783_0176,row_2_89,78.31990030833653,19.091636095728195,24.803571428571427,160.32142857142858,77.71428571428571,48.3125,66.65625,89.09375,109.9375,83.37781422478812,20.345110450472152,26.071428571428573,161.69642857142858,83.41964285714286,49.89107142857143,70.67857142857143,95.97321428571428,115.61785714285712,45.604720626558574,11.829546988010406,14.107142857142858,94.82142857142856,45.98214285714285,26.14553571428572,38.01339285714285,53.174107142857146,63.58035714285713,34.33926132747105,5.512949526309967,17.321428571428573,62.69642857142857,34.580357142857146,25.704464285714288,31.446428571428573,37.205357142857146,41.78482142857143,116.71133926936558,14.52150557722364,56.69642857142857,162.14285714285714,116.04464285714286,94.02232142857144,108.78571428571428,124.50446428571428,140.95624999999998,84.58286503383091,20.20012468951089,26.964285714285715,164.5,84.39285714285714,51.86875,71.98214285714286,96.75892857142856,117.06071428571428,86.06363875525338,20.953779441969736,22.982142857142858,163.73214285714286,86.40178571428571,51.10803571428572,73.35714285714286,99.16071428571428,118.86249999999998,119.46445642198834,3.5154733849423274,109.875,133.23214285714286,119.23214285714286,114.33303571428571,117.05357142857144,121.48214285714286,125.60892857142856,149.0733582632882,4.969365328550339,131.69642857142858,167.71428571428572,149.09821428571428,140.94285714285715,146.28571428571428,151.89285714285714,157.14107142857142,56.0,24.0,32.0
GE1783_0177,row_2_88,80.81517196424079,21.452434915484805,24.939393939393938,184.0606060606061,80.53030303030303,46.78181818181818,67.39393939393939,93.41287878787878,115.26363636363637,86.12658072962905,22.76973493171461,26.51515151515152,186.95454545454547,86.50757575757575,49.03030303030303,71.51893939393939,100.52651515151516,121.45151515151514,45.55147353085604,14.040391531857578,12.712121212121213,117.28787878787878,45.79545454545455,23.61590909090909,36.21590909090909,54.20075757575758,67.2159090909091,34.43517176310221,4.903014529835094,17.242424242424242,61.42424242424242,34.833333333333336,26.17272727272728,31.928030303030305,37.34848484848485,40.54318181818181,122.6356077483206,14.87894819722031,59.06060606060606,166.92424242424244,121.51515151515152,101.79242424242425,113.38257575757576,131.59469696969697,147.79090909090908,87.23692032785127,22.741165854714133,27.25757575757576,188.92424242424244,87.3409090909091,50.66666666666666,72.6780303030303,101.20454545454544,123.15681818181817,88.8537488417192,23.437165997245096,23.545454545454547,186.93939393939397,89.60606060606061,49.79318181818181,74.29545454545455,103.6818181818182,124.82575757575758,118.9402690078273,3.664916163141077,107.1969696969697,133.71212121212122,118.6818181818182,113.70606060606062,116.45075757575758,120.95075757575758,125.419696969697,150.56643931070963,5.069145968466094,132.42424242424244,171.1818181818182,150.6590909090909,142.3181818181818,147.67424242424244,153.4848484848485,158.65151515151516,66.0,22.0,44.0
GE1783_0178,row_2_87,64.11936526828342,18.64381747775608,20.666666666666668,150.27777777777777,63.0,35.83055555555556,52.34722222222222,74.22222222222223,95.15277777777776,71.91684341430664,20.143213484022358,23.666666666666668,162.94444444444446,71.55555555555556,40.20555555555556,59.36111111111112,83.23611111111111,104.75,35.35681078169081,11.13772095574273,10.38888888888889,94.22222222222224,35.19444444444444,18.55555555555556,27.944444444444443,42.30555555555556,52.216666666666654,36.670809004041885,4.024696813689338,20.33333333333333,52.5,37.388888888888886,29.369444444444444,34.5,39.27777777777778,41.90833333333333,131.01882553100586,13.37530787785848,82.94444444444444,167.11111111111111,131.0,110.86111111111111,121.66666666666669,140.22222222222223,152.56666666666666,72.2310528225369,20.161538283030197,24.0,162.94444444444446,71.83333333333333,40.68333333333333,59.69444444444444,83.65277777777777,104.91944444444442,72.86793899536133,21.23414802551269,19.72222222222222,162.88888888888889,72.77777777777777,38.71666666666667,59.84722222222222,85.20833333333333,107.09166666666664,118.29043112860784,3.071170277065701,108.05555555555556,130.05555555555554,118.0,113.74722222222222,116.33333333333331,119.94444444444444,123.65833333333332,148.3614001803928,5.083203858799404,133.16666666666666,166.94444444444446,148.22222222222223,140.02222222222224,145.45833333333334,151.16666666666666,156.8083333333333,18.0,5.0,13.0
GE1783_0179,row_2_86,56.78743100166321,16.182611167430878,19.5,125.5,55.375,34.38125,46.375,64.515625,87.546875,62.84398627281189,16.163243979215622,22.25,124.75,62.0625,38.41875,52.03125,72.5,90.9125,37.00525438785553,10.46602901816368,10.9375,77.875,36.875,20.946875,29.671875,44.125,53.88125,39.11064004898071,5.643916428089142,19.75,58.1875,39.75,28.496875,36.390625,42.5,46.625,99.0867772102356,19.077982544898987,53.375,163.75,94.53125,76.0,87.546875,106.828125,138.075,63.42736840248108,16.937229722738266,22.25,131.125,62.53125,38.753125,52.359375,72.8125,93.421875,63.65420889854431,17.604344844818115,18.0625,128.3125,63.125,36.859375,52.125,74.25,94.14062499999996,120.64600944519044,2.747718565165997,111.3125,131.625,120.4375,116.865625,119.0,122.0,125.540625,142.47643756866455,4.420235671103001,132.5,161.4375,141.875,136.884375,139.9375,144.0,151.3625,16.0,5.0,11.0
GE1783_0180,row_2_85,56.77102072342582,16.426181440768033,22.217391304347824,135.6086956521739,55.45652173913044,33.2695652173913,45.75,66.6413043478261,83.05652173913043,64.28068451259448,18.752097026161525,23.869565217391305,147.2173913043478,63.06521739130435,36.32173913043478,51.43478260869565,76.30434782608695,93.78260869565216,38.895664298016094,11.086498177569846,13.217391304347826,85.43478260869566,39.08695652173913,21.056521739130435,31.39130434782609,46.23913043478261,55.74347826086956,39.2231676682182,5.240536907444829,19.956521739130437,56.60869565217392,39.95652173913044,29.48913043478261,36.5,42.43478260869565,46.641304347826086,98.4848165097444,15.493292642676312,58.65217391304348,154.82608695652175,96.1304347826087,78.0195652173913,88.08695652173913,106.79347826086956,126.88043478260867,64.60713917276134,18.70605078987453,24.52173913043478,147.8695652173913,63.52173913043478,36.69130434782608,51.80434782608695,76.55434782608695,94.26304347826084,65.01070785522461,19.66646671295166,20.695652173913043,147.91304347826087,64.43478260869566,34.84347826086957,51.72826086956522,78.03260869565217,95.54782608695652,120.05275825832202,2.962119978407155,109.1304347826087,129.95652173913044,120.04347826086956,115.6217391304348,118.1086956521739,121.82608695652172,124.88260869565218,142.0749452010445,4.408102004424386,132.6086956521739,162.08695652173913,141.2608695652174,136.48478260869567,139.2826086956522,144.7391304347826,149.5586956521739,23.0,8.0,15.0
GE1783_0181,row_2_84,64.24834944072522,18.8570193491484,20.44736842105263,156.57894736842104,62.86842105263158,36.29868421052631,51.50657894736842,75.26973684210526,96.22763157894737,68.52750627618087,20.10249717612016,21.55263157894737,161.05263157894737,67.4342105263158,38.205263157894734,54.71052631578947,81.15789473684211,101.4315789473684,39.230183802152936,11.336690074519106,11.31578947368421,89.89473684210526,39.26315789473684,20.89210526315789,31.480263157894736,46.84868421052632,56.67499999999999,34.17924790633352,5.525071570747777,18.605263157894736,56.0,34.421052631578945,25.11842105263158,30.480263157894736,38.0,42.10394736842105,108.08980801230985,17.2942604014748,64.39473684210526,163.3421052631579,105.88157894736842,84.38157894736842,95.71052631578948,118.3092105263158,139.8657894736842,69.86272480613307,20.447346034802887,22.36842105263158,164.60526315789474,68.52631578947368,39.40657894736842,55.85526315789474,82.28289473684211,103.9157894736842,70.3784633435701,21.270090027859336,18.07894736842105,162.47368421052633,69.69736842105263,37.34078947368421,55.901315789473685,84.03289473684211,104.7565789473684,120.9991633766576,3.561555351081648,108.89473684210526,132.57894736842104,121.05263157894736,115.375,118.73684210526316,123.23026315789474,126.44736842105264,144.7396798384817,5.266677580381694,131.94736842105263,167.5,144.18421052631578,137.54473684210527,141.3421052631579,147.5921052631579,154.2486842105263,38.0,18.0,20.0
GE1783_0182,row_2_83,65.34519577026367,19.898794362711357,19.3953488372093,166.2093023255814,64.0,36.2546511627907,51.68023255813954,76.76744186046511,99.1906976744186,70.56755367545195,22.30824457212936,20.69767441860465,173.93023255813952,69.23255813953489,37.4453488372093,55.156976744186046,83.74418604651163,108.84418604651164,39.99130444193995,12.320247916288157,10.488372093023257,101.23255813953487,40.05813953488372,20.28372093023256,31.3546511627907,48.28488372093023,58.87558139534884,34.715648251910544,5.884878956994345,16.697674418604652,57.627906976744185,35.26744186046512,24.563953488372093,30.77906976744186,38.74418604651163,42.9046511627907,107.12352353473042,17.907338497250578,54.7906976744186,166.2093023255814,104.23255813953487,82.69883720930233,94.43604651162792,118.44767441860463,139.26976744186047,71.66190604276436,22.28255848551905,21.27906976744186,175.51162790697674,70.11627906976744,38.95813953488372,56.343023255813954,84.70348837209302,109.9627906976744,71.90901352638421,23.109507072803584,17.046511627906977,173.53488372093022,71.0,36.5546511627907,56.104651162790695,85.99418604651163,110.93720930232556,120.5022588330646,3.978755407555159,106.6279069767442,132.86046511627907,120.68604651162792,113.72441860465116,118.29651162790698,122.98255813953487,126.69302325581396,145.05535001532976,5.727527679399002,131.74418604651163,169.41860465116278,144.1046511627907,137.4988372093023,141.15116279069767,147.97093023255815,155.77558139534884,43.0,27.0,16.0
