Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0011,row_1_11,79.1386478258216,20.52645883007326,24.52173913043478,160.18840579710144,79.15217391304348,46.14565217391305,66.1376811594203,91.21014492753623,112.98115942028984,91.23512196195298,22.69446505670962,27.71014492753623,167.08695652173913,92.26811594202898,52.63260869565217,76.90217391304348,105.84057971014492,126.5282608695652,45.2359637108402,12.6139158649721,13.07246376811594,96.72463768115942,45.88405797101449,24.20434782608696,36.891304347826086,53.60507246376812,63.79130434782608,38.060637211454086,3.854258469913317,21.89855072463768,56.57971014492754,38.52173913043478,31.260144927536228,36.54347826086956,40.04710144927536,42.61449275362318,128.4388603542162,12.138629927151444,78.8840579710145,165.3913043478261,127.65217391304348,111.0449275362319,120.90217391304348,135.79347826086956,148.91521739130434,91.4378805298736,22.56344520181849,28.08695652173913,167.95652173913044,92.3840579710145,53.18840579710145,77.18840579710145,105.8913043478261,126.56449275362316,91.77427004385686,22.975958119268004,24.55072463768116,167.43478260869566,93.1376811594203,52.17898550724637,77.56521739130434,106.56884057971014,127.00579710144928,115.37161476024684,3.333466441734977,107.27536231884058,128.7826086956522,114.91304347826087,110.79347826086956,113.1123188405797,117.06159420289856,121.70434782608696,152.22824804333672,5.363143361133078,133.94202898550725,170.1304347826087,152.30434782608697,143.3463768115942,149.07608695652175,155.45289855072463,160.87608695652176,69.0,29.0,40.0
GE1783_0012,row_1_12,59.74300754771513,18.59534626848557,17.058823529411764,153.76470588235293,58.75,32.57794117647059,47.94117647058823,69.625,89.88676470588233,69.75103142682244,20.661898108089677,19.58823529411765,161.64705882352942,69.26470588235294,37.58970588235294,56.45588235294117,81.86029411764706,102.5735294117647,34.04702152925379,11.405958918964162,9.058823529411764,96.38235294117646,33.73529411764706,17.204411764705885,26.66176470588235,40.61764705882353,51.30147058823528,38.94198148390826,3.4319354506099926,23.08823529411765,51.91176470588236,39.39705882352941,32.88235294117647,37.44117647058823,40.97058823529412,43.41470588235294,129.99106508142808,12.719865294063792,84.3529411764706,165.41176470588235,129.98529411764707,110.38823529411764,121.42647058823528,138.3235294117647,150.375,69.83890286613914,20.627357118269977,19.97058823529412,161.88235294117646,69.32352941176471,37.97794117647059,56.52205882352941,81.91911764705883,102.6191176470588,70.21599870569565,21.655510846306296,15.117647058823527,161.47058823529412,70.11764705882354,35.688235294117646,56.375,83.17647058823529,104.09705882352938,117.34447187535903,2.9282047082396114,108.8529411764706,128.08823529411765,117.08823529411764,113.23235294117649,115.33088235294116,118.91176470588236,122.74852941176472,147.71498152788948,5.077726679689744,131.94117647058823,165.64705882352942,147.6764705882353,139.7735294117647,144.7058823529412,150.83823529411765,155.9191176470588,34.0,13.0,21.0
GE1783_0013,row_1_13,59.98425135892981,16.54889763102812,17.38235294117647,146.76470588235293,59.27941176470589,34.78235294117647,49.08088235294117,69.75735294117646,87.25441176470588,61.65307634017047,18.161797102759863,18.735294117647054,151.91176470588235,60.544117647058826,34.68382352941177,48.59558823529412,73.36029411764706,91.66029411764706,34.13776874542236,9.96589336675756,9.264705882352942,83.97058823529412,34.35294117647059,17.973529411764705,27.330882352941178,40.91176470588236,49.01617647058823,31.75370317346909,6.320817091885735,15.147058823529411,52.794117647058826,32.0735294117647,21.73676470588235,27.00735294117647,36.31617647058823,41.15,117.57715909621297,16.239247041590072,66.20588235294117,166.02941176470588,117.08823529411764,92.0764705882353,106.63970588235294,128.1985294117647,144.90441176470588,64.23562784755931,18.05292070613188,19.94117647058824,154.73529411764707,63.1764705882353,37.233823529411765,51.794117647058826,75.375,94.08823529411764,63.73484151503619,19.433702440822827,15.117647058823527,154.11764705882354,63.19117647058823,33.61176470588235,50.22794117647059,76.36764705882354,95.19264705882352,122.42481209250056,3.9814686319407295,110.26470588235294,133.38235294117646,122.3529411764706,115.89852941176471,119.52941176470588,125.3529411764706,128.5,144.40935650993796,4.856360249659595,131.94117647058823,164.08823529411765,144.10294117647058,137.45735294117648,140.94117647058823,147.35294117647058,152.90735294117647,34.0,8.0,26.0
GE1783_0014,row_1_14,48.248608668645225,13.528396745522818,19.20833333333333,124.875,47.25,29.589583333333334,39.552083333333336,54.91666666666666,69.6,51.09001239140829,13.991085728009542,20.791666666666668,125.625,50.25,31.12291666666667,41.79166666666666,59.0625,73.91458333333333,27.062607049942017,8.293909966945648,9.791666666666666,71.95833333333333,26.45833333333333,15.508333333333333,21.23958333333333,31.947916666666668,40.42916666666667,33.19802697499593,5.350171595811844,17.416666666666668,52.75,33.625,24.11458333333333,30.041666666666668,36.41666666666666,40.67916666666667,123.27462355295818,15.933163245519005,74.25,168.08333333333334,122.625,98.00416666666666,112.66666666666669,134.22916666666666,148.72916666666666,52.30781491597494,14.280126988887789,21.58333333333333,130.625,51.125,32.53125,43.083333333333336,59.72916666666666,75.20416666666667,51.56106519699097,15.549241662025452,16.583333333333332,128.70833333333334,50.833333333333336,28.954166666666666,41.25,60.38541666666666,76.43124999999999,122.2700408299764,2.759870712955793,112.5,133.20833333333334,122.0,118.48958333333331,120.5,123.83333333333331,126.83541666666667,142.50515429178873,3.773788044850032,131.33333333333334,159.625,142.45833333333334,136.53958333333333,140.16666666666666,144.64583333333334,148.33124999999998,24.0,8.0,16.0
GE1783_0015,row_1_15,51.10154476165771,15.254941590627034,17.4,145.82222222222222,50.24444444444445,28.79555555555556,41.28333333333333,59.38333333333333,74.86444444444443,54.71005901760525,15.831592750549316,19.377777777777776,146.2888888888889,54.41111111111111,30.924444444444443,44.24444444444445,63.97222222222222,79.05444444444444,30.397298261854385,9.140824434492323,8.977777777777778,85.46666666666667,30.377777777777776,16.01222222222222,24.416666666666668,36.13333333333333,43.64444444444443,33.7785940806071,5.906741645601061,17.711111111111112,54.333333333333336,33.95555555555556,24.30555555555556,29.666666666666668,37.93333333333333,42.34,111.51932991875545,16.54397643407186,66.8,164.86666666666667,110.38888888888889,87.46555555555555,99.7,121.66666666666669,141.19777777777776,55.93034191131592,16.169633229573567,19.77777777777778,150.66666666666666,55.36666666666667,31.844444444444445,45.28333333333333,65.18333333333334,80.72777777777777,54.97220164404975,17.19745586183336,16.177777777777777,149.13333333333333,54.87777777777778,28.416666666666668,43.59444444444444,65.12777777777778,81.32333333333332,122.08290083143446,2.9595112880071004,111.28888888888888,131.64444444444445,122.0,117.51,120.07777777777778,124.06666666666666,126.52777777777776,141.98916015625,4.308689117431641,132.15555555555557,162.37777777777777,141.66666666666666,135.69333333333333,139.13333333333333,144.28333333333333,149.10222222222222,45.0,24.0,21.0
GE1783_0016,row_1_16,58.95824791403378,16.985028323005228,19.19117647058824,151.0735294117647,57.77941176470589,33.68529411764706,48.0735294117647,68.58088235294117,86.68749999999999,65.47476807762595,17.96715338791118,21.735294117647054,155.26470588235293,64.83088235294117,37.72205882352941,53.713235294117645,76.38602941176471,94.26029411764704,34.45097662420834,10.476146266740912,9.926470588235292,88.1029411764706,34.18382352941177,18.123529411764707,27.397058823529413,41.13970588235294,50.83823529411764,35.41562557220459,4.919804208418903,18.91176470588235,55.05882352941177,35.588235294117645,27.33676470588236,32.466911764705884,38.61764705882353,42.37352941176471,117.71713750502644,14.805201320087209,71.25,164.26470588235293,116.13970588235294,96.72205882352942,107.36764705882354,126.84926470588236,144.54779411764707,66.11411150764016,18.11609369866988,21.94117647058824,158.64705882352942,65.33088235294117,38.28014705882353,54.45955882352941,77.0,95.10735294117646,65.76898011039285,19.071403559516455,18.16176470588235,156.97058823529412,65.31617647058823,35.60294117647059,53.47794117647059,77.63235294117646,95.83897058823528,119.80256439657772,2.807926312965505,110.1029411764706,130.2941176470588,119.69117647058825,115.54338235294118,118.01470588235294,121.42279411764706,124.47867647058824,145.2470889371984,4.425824810476864,133.0441176470588,165.5,145.01470588235293,138.49926470588235,142.55514705882354,147.65808823529412,152.75220588235294,68.0,35.0,33.0
GE1783_0017,row_1_17,68.52742767333984,19.240563762431243,20.22448979591837,153.12244897959184,67.71428571428571,39.21326530612245,56.06632653061224,79.3061224489796,101.27653061224488,77.42010030941087,21.071669053058237,23.428571428571427,162.9591836734694,77.36734693877551,43.32857142857143,63.90816326530612,90.0,111.8612244897959,40.38970406201421,11.809375719148283,10.959183673469388,88.93877551020408,40.68367346938776,21.01428571428572,32.58673469387755,48.04081632653061,58.860204081632645,37.17720880313795,4.682627342185196,19.428571428571427,55.87755102040816,37.67346938775511,29.124489795918365,34.9030612244898,39.91836734693877,42.98265306122449,121.73856073496292,13.804297223383069,74.93877551020408,165.6530612244898,121.13265306122447,99.87346938775512,112.91836734693878,130.19897959183675,145.06632653061226,77.90365962592922,21.07016734687649,23.59183673469388,164.40816326530611,77.84693877551021,44.182653061224485,64.4234693877551,90.29591836734694,112.60816326530608,78.57202954194983,21.897728696161387,19.6734693877551,162.48979591836735,78.84693877551021,42.38061224489796,64.81632653061224,91.84183673469389,114.1142857142857,117.81540695501832,3.4793787562117284,107.3265306122449,131.51020408163265,117.55102040816328,112.91122448979591,115.51530612244898,119.71938775510203,124.02755102040815,148.27480456293847,5.193221050865796,132.9387755102041,169.0204081632653,148.14285714285714,140.05204081632652,145.22448979591837,151.21938775510205,157.0469387755102,49.0,46.0,3.0
GE1783_0018,row_1_18,67.72171112060546,20.15117774963379,22.2,155.24,66.4,37.658,53.74,79.91,101.90199999999996,74.27134368896485,21.79398485183716,23.9,160.18,73.16,40.336,59.06,89.06,109.381,37.77684436798096,11.889877099990844,10.64,92.28,37.5,19.222,29.25,45.8,56.829999999999984,35.01530490875244,4.749651336669922,19.72,53.06,35.41,26.96,32.15,38.17,41.378,125.22205108642578,14.0046448802948,74.46,168.08,124.86,103.29,116.065,134.25,148.477,75.08845722198487,21.717808361053468,24.42,160.86,74.0,41.476000000000006,59.895,89.68,110.17899999999996,75.02547203063965,22.507508192062375,21.02,160.32,74.38,39.221,59.38,90.275,111.104,119.0597930908203,3.5427984237670898,108.8,130.9,119.19,113.58,116.615,121.32,124.849,148.0608352661133,5.4091286897659305,133.86,167.86,147.8,139.798,144.29,151.5,156.958,50.0,32.0,18.0
GE1783_0019,row_1_19,64.17456077126896,19.299720343421487,22.558823529411764,149.8235294117647,62.64705882352941,36.675,50.713235294117645,74.8970588235294,97.79264705882352,69.98192495458267,21.153103912577908,24.676470588235293,156.2941176470588,68.26470588235294,39.29852941176471,54.81617647058823,82.88970588235294,106.30588235294115,36.22076553456924,11.013895820168887,11.941176470588236,82.52941176470588,36.02941176470589,19.58235294117647,28.279411764705884,43.23529411764706,54.33235294117647,34.622847837560315,4.805346155867857,19.205882352941178,52.52941176470589,35.205882352941174,26.235294117647054,31.5,37.99264705882353,41.20882352941176,123.30093563304229,14.275460593840656,74.70588235294117,164.97058823529412,123.20588235294116,100.12647058823528,113.90441176470588,132.9558823529412,146.75735294117646,70.95503616333008,21.19025651146384,25.176470588235293,157.52941176470588,69.11764705882354,40.175,55.94117647058823,83.71323529411765,107.43970588235294,71.15101348652558,22.15115805233226,21.647058823529413,157.05882352941177,69.79411764705883,37.6764705882353,55.4485294117647,85.0,108.7,119.6928612204159,3.6129522919654846,109.17647058823528,130.55882352941177,119.88235294117646,113.79411764705884,117.2720588235294,122.16911764705884,125.21617647058822,146.95668702967026,5.543546641574187,133.55882352941177,168.11764705882354,146.47058823529412,138.96029411764704,143.1764705882353,150.38235294117646,156.6058823529412,34.0,23.0,11.0
GE1783_0020,row_1_20,82.06990921020508,22.53906494140625,30.16,187.68,80.72,49.624,67.41,94.34,118.402,88.63370193481445,24.34510055541992,32.0,192.4,87.62,52.638000000000005,72.39,102.53,128.35,47.89325942993164,13.763280696868897,15.4,113.6,47.94,26.85,38.45,56.54,68.366,34.0729768371582,4.075025177001953,20.92,47.4,34.3,27.266,31.44,36.6,40.2,117.40387512207032,14.184560813903808,74.96,160.2,116.04,97.062,107.63,125.99,143.088,89.94163925170898,24.52767890930176,32.48,195.28,88.9,53.856,73.62,103.72,129.688,90.48108520507812,24.68002799987793,29.68,191.6,89.94,53.1,74.12,104.99,129.738,118.55277893066406,3.718707914352417,105.84,129.52,118.48,112.52,116.6,120.76,124.44,150.08660034179687,5.6410749769210815,136.68,172.2,149.58,142.054,146.52,152.84,160.082,25.0,20.0,5.0
