Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0011,row_1_11,79.1386478258216,20.52645883007326,24.52173913043478,160.18840579710144,79.15217391304348,46.14565217391305,66.1376811594203,91.21014492753623,112.98115942028984,91.23512196195298,22.69446505670962,27.71014492753623,167.08695652173913,92.26811594202898,52.63260869565217,76.90217391304348,105.84057971014492,126.5282608695652,45.2359637108402,12.6139158649721,13.07246376811594,96.72463768115942,45.88405797101449,24.20434782608696,36.891304347826086,53.60507246376812,63.79130434782608,38.060637211454086,3.854258469913317,21.89855072463768,56.57971014492754,38.52173913043478,31.260144927536228,36.54347826086956,40.04710144927536,42.61449275362318,128.4388603542162,12.138629927151444,78.8840579710145,165.3913043478261,127.65217391304348,111.0449275362319,120.90217391304348,135.79347826086956,148.91521739130434,91.4378805298736,22.56344520181849,28.08695652173913,167.95652173913044,92.3840579710145,53.18840579710145,77.18840579710145,105.8913043478261,126.56449275362316,91.77427004385686,22.975958119268004,24.55072463768116,167.43478260869566,93.1376811594203,52.17898550724637,77.56521739130434,106.56884057971014,127.00579710144928,115.37161476024684,3.333466441734977,107.27536231884058,128.7826086956522,114.91304347826087,110.79347826086956,113.1123188405797,117.06159420289856,121.70434782608696,152.22824804333672,5.363143361133078,133.94202898550725,170.1304347826087,152.30434782608697,143.3463768115942,149.07608695652175,155.45289855072463,160.87608695652176,69.0,29.0,40.0
GE1783_0012,row_1_12,59.26890621763288,18.218340483578768,16.939393939393938,152.0909090909091,58.37878787878788,32.59545454545455,47.81060606060606,68.86363636363636,88.7772727272727,69.25187162919478,20.232466264204547,19.484848484848484,159.57575757575756,68.95454545454545,37.5469696969697,56.34848484848485,80.95454545454545,101.3181818181818,33.90619867498224,11.21883283961903,9.06060606060606,95.9090909090909,33.696969696969695,17.263636363636365,26.71212121212121,40.333333333333336,50.82575757575757,39.00774325746478,3.4191743605064624,23.09090909090909,52.18181818181818,39.43939393939394,33.083333333333336,37.48484848484848,41.03030303030303,43.518181818181816,129.59891440651634,12.7099247267752,83.57575757575758,165.15151515151516,129.57575757575756,110.08939393939391,121.04545454545456,137.87878787878788,150.0,69.32960810805812,20.20524941068707,19.87878787878788,159.8181818181818,68.96969696969697,37.946969696969695,56.40909090909091,81.01515151515152,101.3651515151515,69.69533030192058,21.23883576826616,15.030303030303031,159.57575757575756,69.78787878787878,35.663636363636364,56.25757575757576,82.27272727272727,102.89545454545453,117.39698167280716,2.8734787196824043,109.0,128.0909090909091,117.15151515151516,113.38333333333334,115.4318181818182,118.9090909090909,122.6878787878788,147.53482379335347,4.983410553498701,131.84848484848484,165.15151515151516,147.5151515151515,139.7287878787879,144.6060606060606,150.56060606060606,155.58333333333334,33.0,12.0,21.0
GE1783_0013,row_1_13,61.00941513523911,16.801373106060606,17.606060606060606,149.42424242424244,60.28787878787879,35.381818181818176,49.99242424242424,70.92424242424242,88.65606060606059,62.60911363543886,18.44229007489753,18.96969696969697,154.93939393939394,61.5,35.21969696969697,49.371212121212125,74.46212121212122,93.04393939393938,34.42073145779696,10.02446563316114,9.303030303030305,85.24242424242425,34.63636363636363,18.154545454545456,27.613636363636363,41.18181818181818,49.35,31.083827047637016,6.156826842914928,15.606060606060606,51.87878787878788,31.424242424242426,21.243939393939392,26.46212121212121,35.59848484848485,40.18484848484848,119.61329673998284,16.23951224124793,68.21212121212122,167.27272727272728,119.21212121212122,93.92878787878789,108.6590909090909,130.3560606060606,146.71969696969697,65.26858393351237,18.32800509712913,20.21212121212121,157.63636363636363,64.21212121212122,37.8469696969697,52.66666666666666,76.53787878787878,95.54545454545452,64.8361886920351,19.69629449555368,15.333333333333334,157.15151515151516,64.28787878787878,34.266666666666666,51.20454545454545,77.5909090909091,96.65303030303028,122.3471839211204,4.059742728869121,109.9090909090909,133.36363636363637,122.27272727272728,115.68333333333334,119.3939393939394,125.33333333333331,128.5151515151515,144.8231016216856,4.964147069237449,132.06060606060606,164.84848484848484,144.53030303030303,137.71363636363637,141.27272727272728,147.8181818181818,153.51060606060608,33.0,7.0,26.0
GE1783_0014,row_1_14,48.248608668645225,13.528396745522818,19.20833333333333,124.875,47.25,29.589583333333334,39.552083333333336,54.91666666666666,69.6,51.09001239140829,13.991085728009542,20.791666666666668,125.625,50.25,31.12291666666667,41.79166666666666,59.0625,73.91458333333333,27.062607049942017,8.293909966945648,9.791666666666666,71.95833333333333,26.45833333333333,15.508333333333333,21.23958333333333,31.947916666666668,40.42916666666667,33.19802697499593,5.350171595811844,17.416666666666668,52.75,33.625,24.11458333333333,30.041666666666668,36.41666666666666,40.67916666666667,123.27462355295818,15.933163245519005,74.25,168.08333333333334,122.625,98.00416666666666,112.66666666666669,134.22916666666666,148.72916666666666,52.30781491597494,14.280126988887789,21.58333333333333,130.625,51.125,32.53125,43.083333333333336,59.72916666666666,75.20416666666667,51.56106519699097,15.549241662025452,16.583333333333332,128.70833333333334,50.833333333333336,28.954166666666666,41.25,60.38541666666666,76.43124999999999,122.2700408299764,2.759870712955793,112.5,133.20833333333334,122.0,118.48958333333331,120.5,123.83333333333331,126.83541666666667,142.50515429178873,3.773788044850032,131.33333333333334,159.625,142.45833333333334,136.53958333333333,140.16666666666666,144.64583333333334,148.33124999999998,24.0,8.0,16.0
GE1783_0015,row_1_15,51.462029689695775,15.613120730330303,16.853658536585368,148.21951219512195,50.63414634146341,28.43414634146341,41.359756097560975,60.05487804878049,75.92926829268292,54.984145280791495,16.22399349910457,18.82926829268293,149.0487804878049,54.74390243902439,30.471951219512192,44.19512195121951,64.5548780487805,80.0170731707317,30.57683163154416,9.338219497261978,8.731707317073171,87.48780487804878,30.585365853658537,15.836585365853658,24.4390243902439,36.48780487804878,44.08536585365852,33.64402719823325,6.06291071380057,17.29268292682927,54.170731707317074,33.8780487804878,23.77439024390244,29.341463414634145,38.0,42.49512195121951,110.97419710857112,16.95331872381815,66.46341463414635,165.73170731707316,109.79268292682929,86.35853658536585,98.7560975609756,121.41463414634148,141.58292682926827,56.266977798648,16.5553696213699,19.24390243902439,153.1219512195122,55.74390243902439,31.463414634146343,45.30487804878049,65.83536585365853,81.78658536585365,55.25213271815603,17.60093963436964,15.634146341463415,151.7560975609756,55.18292682926829,27.920731707317078,43.579268292682926,65.75,82.30731707317074,122.13520143090224,3.068031302312525,110.8048780487805,132.02439024390245,122.07317073170732,117.36463414634146,120.03658536585364,124.1951219512195,126.72560975609755,142.01182072337082,4.4265077114105225,132.14634146341464,162.8048780487805,141.6829268292683,135.49268292682927,139.0731707317073,144.3841463414634,149.38658536585368,41.0,20.0,21.0
GE1783_0016,row_1_16,60.56232550740242,17.552785724401474,19.4375,155.515625,59.3125,34.4625,49.3125,70.5390625,89.25937499999999,67.20223382115364,18.568810507655144,22.0,159.015625,66.5078125,38.5484375,55.0078125,78.53515625,96.9953125,35.37998774647713,10.813134711235762,10.0625,90.1875,35.0703125,18.521875,28.09375,42.3046875,52.32812499999999,35.312857270240784,4.963236227631569,18.65625,55.21875,35.46875,27.15390625,32.33984375,38.53125,42.30390625,117.6157773733139,14.936295226216316,70.734375,164.703125,115.9609375,96.5484375,107.18359375,126.80859375,144.72265625,67.87457710504532,18.72376510500908,22.21875,162.609375,67.0234375,39.11015625,55.80078125,79.171875,97.8953125,67.63868868350983,19.66565642505884,18.421875,160.703125,67.1328125,36.546875,54.9609375,79.921875,98.67265625,119.64747714996338,2.876960624009371,109.890625,130.4375,119.53125,115.26484375,117.796875,121.30859375,124.43046875,145.65383672714233,4.54599136672914,133.09375,166.453125,145.40625,138.73359375,142.87109375,148.125,153.37734375,64.0,32.0,32.0
GE1783_0017,row_1_17,69.15268882115681,19.355873942375183,20.375,153.58333333333334,68.33333333333333,39.65520833333333,56.609375,80.0,102.13645833333332,78.07357756296794,21.19029911359151,23.604166666666668,163.29166666666666,78.02083333333333,43.77291666666667,64.46875,90.72916666666669,112.75416666666663,40.774861892064415,11.886122221748034,11.0625,89.0625,41.09375,21.24375,32.932291666666664,48.5,59.35729166666666,37.12897245089213,4.706409399708112,19.375,55.958333333333336,37.625,29.04375,34.838541666666664,39.875,42.96145833333333,121.47879234949748,13.795721977949142,74.875,165.60416666666666,120.84375,99.68333333333334,112.6875,129.890625,144.85833333333332,78.56645747025807,21.18945638338725,23.77083333333333,164.77083333333334,78.51041666666667,44.64479166666666,64.99479166666667,91.03125,113.51666666666664,79.27893793582916,21.993396987517677,19.875,162.77083333333334,79.55208333333333,42.91041666666666,65.45833333333333,92.609375,115.0125,117.77297528584798,3.497384471197923,107.25,131.58333333333334,117.52083333333331,112.846875,115.46354166666669,119.69270833333331,123.98645833333336,148.40501976013184,5.202679770688216,133.0,169.20833333333334,148.27083333333334,140.19895833333334,145.33333333333334,151.34895833333334,157.2145833333333,48.0,45.0,3.0
GE1783_0018,row_1_18,67.72171112060546,20.15117774963379,22.2,155.24,66.4,37.658,53.74,79.91,101.90199999999996,74.27134368896485,21.79398485183716,23.9,160.18,73.16,40.336,59.06,89.06,109.381,37.77684436798096,11.889877099990844,10.64,92.28,37.5,19.222,29.25,45.8,56.829999999999984,35.01530490875244,4.749651336669922,19.72,53.06,35.41,26.96,32.15,38.17,41.378,125.22205108642578,14.0046448802948,74.46,168.08,124.86,103.29,116.065,134.25,148.477,75.08845722198487,21.717808361053468,24.42,160.86,74.0,41.476000000000006,59.895,89.68,110.17899999999996,75.02547203063965,22.507508192062375,21.02,160.32,74.38,39.221,59.38,90.275,111.104,119.0597930908203,3.5427984237670898,108.8,130.9,119.19,113.58,116.615,121.32,124.849,148.0608352661133,5.4091286897659305,133.86,167.86,147.8,139.798,144.29,151.5,156.958,50.0,32.0,18.0
GE1783_0019,row_1_19,64.17456077126896,19.299720343421487,22.558823529411764,149.8235294117647,62.64705882352941,36.675,50.713235294117645,74.8970588235294,97.79264705882352,69.98192495458267,21.153103912577908,24.676470588235293,156.2941176470588,68.26470588235294,39.29852941176471,54.81617647058823,82.88970588235294,106.30588235294115,36.22076553456924,11.013895820168887,11.941176470588236,82.52941176470588,36.02941176470589,19.58235294117647,28.279411764705884,43.23529411764706,54.33235294117647,34.622847837560315,4.805346155867857,19.205882352941178,52.52941176470589,35.205882352941174,26.235294117647054,31.5,37.99264705882353,41.20882352941176,123.30093563304229,14.275460593840656,74.70588235294117,164.97058823529412,123.20588235294116,100.12647058823528,113.90441176470588,132.9558823529412,146.75735294117646,70.95503616333008,21.19025651146384,25.176470588235293,157.52941176470588,69.11764705882354,40.175,55.94117647058823,83.71323529411765,107.43970588235294,71.15101348652558,22.15115805233226,21.647058823529413,157.05882352941177,69.79411764705883,37.6764705882353,55.4485294117647,85.0,108.7,119.6928612204159,3.6129522919654846,109.17647058823528,130.55882352941177,119.88235294117646,113.79411764705884,117.2720588235294,122.16911764705884,125.21617647058822,146.95668702967026,5.543546641574187,133.55882352941177,168.11764705882354,146.47058823529412,138.96029411764704,143.1764705882353,150.38235294117646,156.6058823529412,34.0,23.0,11.0
GE1783_0020,row_1_20,82.06990921020508,22.53906494140625,30.16,187.68,80.72,49.624,67.41,94.34,118.402,88.63370193481445,24.34510055541992,32.0,192.4,87.62,52.638000000000005,72.39,102.53,128.35,47.89325942993164,13.763280696868897,15.4,113.6,47.94,26.85,38.45,56.54,68.366,34.0729768371582,4.075025177001953,20.92,47.4,34.3,27.266,31.44,36.6,40.2,117.40387512207032,14.184560813903808,74.96,160.2,116.04,97.062,107.63,125.99,143.088,89.94163925170898,24.52767890930176,32.48,195.28,88.9,53.856,73.62,103.72,129.688,90.48108520507812,24.68002799987793,29.68,191.6,89.94,53.1,74.12,104.99,129.738,118.55277893066406,3.718707914352417,105.84,129.52,118.48,112.52,116.6,120.76,124.44,150.08660034179687,5.6410749769210815,136.68,172.2,149.58,142.054,146.52,152.84,160.082,25.0,20.0,5.0
