Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0114,row_1_108,90.6593370437622,27.43671495573861,27.035714285714285,193.82142857142856,90.64285714285714,46.25357142857143,72.8125,107.91071428571428,133.3785714285714,102.42389692578998,30.532932383673533,30.464285714285715,203.2142857142857,103.33928571428572,52.183928571428574,82.14285714285714,122.61607142857144,149.22321428571428,50.53359760556902,16.048374942370824,14.107142857142858,116.0,51.017857142857146,24.692857142857143,39.40178571428572,61.473214285714285,74.59285714285714,36.708568709237234,4.502186153616224,21.928571428571427,58.642857142857146,36.892857142857146,29.973214285714285,34.32142857142857,38.9375,42.8625,126.92698805672782,15.022683944020953,63.32142857142857,164.10714285714286,127.5,101.10535714285712,118.98214285714286,136.70535714285714,148.69642857142858,102.73255811418804,30.420653121812,31.035714285714285,203.28571428571428,103.53571428571428,52.783928571428575,82.52678571428571,122.74107142857144,149.4303571428571,103.67959976196288,30.390147583825247,27.535714285714285,200.5,105.17857142857144,52.41964285714285,84.10714285714286,123.89285714285714,149.19285714285712,114.91168103899274,4.196261665650776,104.5,128.67857142857142,114.39285714285714,108.94642857142856,111.78571428571428,117.45535714285714,122.51428571428572,155.0320096697126,7.454601577350071,132.71428571428572,177.5,155.5,141.82142857142858,150.82142857142858,159.75892857142858,166.21071428571426,28.0,18.0,10.0
GE1783_0115,row_1_109,78.88125627691096,22.59298172864047,23.772727272727277,164.45454545454547,79.79545454545455,40.83636363636364,63.84090909090909,93.52272727272728,113.91136363636362,91.00054931640624,25.767604871229693,28.63636363636364,178.22727272727272,92.6590909090909,45.98181818181818,73.6590909090909,108.875,130.3068181818182,45.87775473161177,13.754263617775656,13.045454545454543,93.5,46.72727272727273,22.79090909090909,36.21590909090909,55.56818181818182,66.95909090909089,38.67708986455744,4.594301169568842,21.045454545454547,63.04545454545455,38.86363636363637,31.59318181818181,36.76136363636363,40.69318181818182,44.13863636363635,127.11799378828567,13.141769972714512,70.45454545454545,163.3181818181818,127.04545454545456,107.5818181818182,119.86363636363636,134.9318181818182,147.04090909090908,91.29091245477848,25.594347043470904,28.772727272727277,178.95454545454547,92.8409090909091,46.73409090909092,74.27272727272727,108.92045454545456,130.39772727272728,92.4412595575506,26.276034528558903,25.09090909090909,177.4090909090909,94.5,45.63636363636363,75.18181818181819,110.6590909090909,131.8272727272727,115.39612232555042,3.864390806718306,106.3181818181818,129.22727272727272,114.6818181818182,109.96818181818183,112.64772727272728,117.72727272727272,122.75,152.01064855402166,6.204303633082997,132.86363636363637,171.5,152.4090909090909,140.99545454545455,148.375,156.0,161.42499999999998,22.0,5.0,17.0
GE1783_0116,row_1_110,72.37263107299805,18.31718222300212,29.666666666666668,156.33333333333334,71.66666666666667,44.99166666666667,60.66666666666666,81.91666666666667,100.44999999999996,74.24498875935872,19.537175178527832,28.83333333333333,165.0,73.16666666666667,45.958333333333336,61.16666666666666,85.375,104.04166666666669,41.417399088541664,11.611372947692873,15.666666666666666,96.83333333333331,41.0,24.71666666666667,33.333333333333336,48.5,58.833333333333314,32.00369771321615,6.865895509719849,15.333333333333334,68.83333333333333,32.0,22.366666666666664,28.0,35.666666666666664,40.325,117.38890329996744,16.424954414367676,55.16666666666666,163.66666666666666,116.33333333333331,92.99166666666667,107.75,127.04166666666669,144.17499999999998,76.45663197835286,19.23039976755778,32.333333333333336,166.16666666666666,75.25,48.175,63.66666666666666,87.125,105.96666666666664,77.75593694051106,20.351257006327312,27.33333333333333,166.83333333333334,77.16666666666667,47.025,64.41666666666667,89.66666666666667,108.84166666666664,121.4934247334798,3.91611647605896,111.16666666666669,133.5,121.66666666666669,115.5,118.5,124.16666666666669,127.83333333333331,147.25019073486328,4.799164175987244,130.33333333333334,166.5,147.16666666666666,139.99166666666667,144.66666666666666,149.66666666666666,154.65833333333333,6.0,0.0,6.0
GE1783_0117,row_1_111,85.06061829460992,23.85104783376058,22.22222222222222,171.27777777777777,85.05555555555556,46.46944444444445,68.98611111111111,101.05555555555556,122.64722222222224,86.52233070797391,26.06234998173184,22.444444444444443,173.83333333333334,85.63888888888889,45.56666666666667,68.61111111111111,103.61111111111111,129.43333333333334,48.91815153757731,15.18827901946174,11.444444444444445,102.77777777777776,49.333333333333336,24.25555555555556,38.083333333333336,59.31944444444444,72.60555555555555,30.894163767496742,7.123243199454413,13.61111111111111,64.05555555555556,30.33333333333333,21.08055555555556,26.22222222222222,34.97222222222222,42.37777777777777,111.26085789998372,19.000098440382217,51.44444444444444,167.22222222222223,110.33333333333331,81.81666666666666,98.97222222222224,123.86111111111111,142.58888888888887,89.28634611765544,25.532460901472305,23.5,176.27777777777777,88.83333333333333,49.30555555555556,71.61111111111111,106.22222222222224,130.65555555555554,88.94953727722168,26.240446620517307,18.88888888888889,174.16666666666666,88.80555555555556,47.16944444444445,71.27777777777777,106.43055555555556,130.84166666666664,121.35353173149956,4.525916251871321,109.38888888888889,135.61111111111111,121.55555555555556,114.04722222222222,118.16666666666669,124.44444444444444,128.33333333333334,148.89022148980035,6.226061397128635,131.22222222222223,169.5,148.55555555555554,139.33333333333334,144.77777777777777,152.94444444444446,159.20833333333334,18.0,16.0,2.0
GE1783_0119,row_1_113,57.73971648838209,18.311291197071903,19.043478260869566,161.2173913043478,56.05434782608695,31.82282608695652,45.58695652173913,67.7445652173913,89.20434782608693,57.55670692609704,18.85327480150306,18.65217391304348,162.95652173913044,56.03260869565217,30.65869565217391,44.97282608695652,67.67391304347827,89.95,36.71870422363281,11.423924259517504,10.804347826086955,97.95652173913044,36.73913043478261,18.79021739130435,28.956521739130437,43.73913043478261,54.43586956521739,30.211183133332625,8.61243072281713,12.26086956521739,76.19565217391305,29.282608695652176,18.892391304347825,24.543478260869566,34.77173913043478,43.85869565217392,100.3567712203316,23.478143774944805,36.58695652173913,168.54347826086956,98.3695652173913,66.29891304347827,83.79347826086956,114.9891304347826,142.84565217391304,61.1244478640349,19.46039788619332,20.717391304347824,167.47826086956522,59.23913043478261,33.67826086956522,48.08695652173913,71.625,94.82282608695652,59.72792094686757,20.382246245508608,15.521739130434783,164.7173913043478,58.57608695652174,29.42717391304348,46.125,71.16304347826087,94.15108695652172,124.4381037173064,3.732046230979588,110.43478260869566,136.95652173913044,124.66304347826087,118.17717391304348,122.19565217391305,126.80434782608695,130.11847826086955,140.7426475856615,5.390479150025741,128.82608695652175,165.7826086956522,139.7826086956522,133.9391304347826,137.22826086956522,143.43478260869566,150.95652173913044,46.0,15.0,31.0
GE1783_0120,row_1_114,82.73102528115977,21.088491025178328,26.065217391304348,190.7826086956522,82.16304347826087,49.61739130434783,69.70108695652173,94.46195652173913,116.87391304347824,83.35425575919773,20.94495839657991,26.67391304347826,189.17391304347825,83.73913043478261,49.13478260869565,70.19021739130434,95.8913043478261,115.62717391304346,41.774341541787855,11.603155436723128,12.978260869565217,109.1304347826087,42.04347826086956,23.627173913043475,34.125,48.744565217391305,59.542391304347824,31.002650302389394,5.501155101734659,16.347826086956523,59.45652173913044,30.80434782608696,23.268478260869564,27.869565217391305,33.516304347826086,39.598913043478255,130.61786353069803,15.451798967693165,61.67391304347826,172.82608695652175,130.47826086956522,106.07391304347826,122.7391304347826,139.82608695652175,154.32934782608694,86.42178261798361,21.14233657588129,28.369565217391305,193.5217391304348,86.3913043478261,52.551086956521736,73.33695652173913,98.54347826086956,119.54347826086956,87.05317928480065,21.86485831633858,24.065217391304348,190.41304347826087,87.71739130434783,50.82608695652174,73.68478260869566,100.22282608695652,120.41630434782608,121.04757391888162,3.4857234514277917,110.78260869565216,135.06521739130434,120.7391304347826,115.9945652173913,118.67391304347828,123.1086956521739,127.2,151.77788344673488,5.646104905916297,132.2173913043478,172.8913043478261,152.0,142.12608695652173,148.6086956521739,155.15217391304347,160.35760869565215,46.0,20.0,26.0
GE1783_0121,row_1_115,70.6849244011773,17.565017170376247,28.73333333333333,171.66666666666666,69.7,44.21,59.66666666666666,80.31666666666666,99.48444444444443,68.05090238783094,16.86051517062717,27.55555555555556,167.06666666666666,67.35555555555555,42.92111111111111,57.138888888888886,77.71666666666667,94.7511111111111,36.76965175204807,9.964333661397298,14.22222222222222,99.6,36.54444444444445,22.00111111111111,30.11111111111111,42.644444444444446,52.41444444444443,29.536935509575738,8.07898343404134,13.977777777777778,76.71111111111111,28.45555555555556,20.78555555555556,25.32777777777778,31.716666666666665,42.473333333333294,125.60890621609158,20.64882541232639,38.24444444444445,172.4,127.4888888888889,84.52555555555556,117.72222222222224,137.63333333333333,153.70111111111112,72.90288874308268,17.56801045735677,30.95555555555556,174.8,71.83333333333333,46.98111111111111,61.8,82.47777777777777,101.64777777777778,72.00673751831054,18.07943214840359,26.444444444444443,170.6,71.61111111111111,44.0,60.394444444444446,82.58333333333333,100.65,123.88754170735676,3.488749353090922,111.95555555555556,136.6888888888889,123.84444444444443,118.5,121.57222222222222,126.08888888888887,129.61777777777775,147.15608350965712,5.271678331163194,128.77777777777777,167.17777777777778,147.48888888888888,137.3788888888889,144.72222222222223,150.15555555555557,154.82777777777778,45.0,26.0,19.0
GE1783_0122,row_1_116,59.1850339827999,13.144366802707795,24.806451612903224,119.96774193548389,58.33870967741935,39.50806451612903,50.435483870967744,67.16129032258064,80.82580645161289,61.51533692882907,13.828532818825014,26.12903225806452,123.70967741935485,60.74193548387097,40.420967741935485,52.096774193548384,70.41935483870968,83.79677419354837,34.30497403298655,8.267000536764822,12.903225806451612,69.96774193548387,34.483870967741936,20.988709677419354,28.766129032258064,39.653225806451616,47.11290322580644,33.09708041529502,5.71475274332108,19.806451612903224,67.25806451612904,32.70967741935484,25.516129032258064,29.806451612903224,35.75,41.34999999999999,115.40113781344506,15.64624749460528,50.935483870967744,157.83870967741936,115.33870967741936,90.77903225806452,106.94354838709675,124.2983870967742,140.541935483871,62.78158077116935,13.840148264361966,26.806451612903224,125.64516129032258,61.774193548387096,42.03870967741936,53.483870967741936,71.61290322580645,85.11129032258064,63.4523794112667,14.890945557625065,22.83870967741936,126.93548387096774,62.903225806451616,40.28225806451613,53.443548387096776,73.0725806451613,87.13709677419355,122.02156805223034,2.695577594541734,112.96774193548389,129.80645161290323,122.2258064516129,117.5209677419355,120.26612903225806,123.90322580645162,126.03870967741936,144.24579201975178,3.8438059091567993,130.3548387096774,159.4193548387097,143.9516129032258,138.4806451612903,142.09677419354838,146.49193548387098,150.54516129032257,31.0,15.0,16.0
GE1783_0123,row_1_117,65.62438503064607,16.953259568465384,24.63157894736842,138.8421052631579,64.94736842105263,38.5,54.73684210526316,75.80263157894737,93.04736842105262,68.96722291645251,17.863327001270495,25.57894736842105,140.3684210526316,68.39473684210526,41.142105263157895,57.0,80.52631578947368,98.3157894736842,38.1135331204063,10.981851402081942,13.210526315789474,76.15789473684211,38.18421052631579,20.16578947368421,30.73684210526316,45.36842105263158,55.40526315789474,33.787142402247376,5.744073842701159,18.36842105263158,68.10526315789474,33.6578947368421,25.844736842105263,30.31578947368421,36.89473684210526,41.37105263157895,118.6414481715152,16.520511827970807,54.21052631578947,163.0,117.78947368421052,94.34736842105262,108.5,129.17105263157896,146.00526315789477,70.34472214548211,17.84689157887509,27.05263157894737,145.1578947368421,69.73684210526316,42.607894736842105,58.578947368421055,81.6842105263158,99.46315789473682,70.94603167082134,19.069423073216488,22.789473684210527,144.3684210526316,70.52631578947368,40.43157894736842,58.36842105263158,83.42105263157895,101.4921052631579,121.10415970651728,3.0807094385749414,111.57894736842104,131.05263157894737,121.21052631578948,116.12105263157896,119.05263157894736,123.11842105263158,125.86842105263158,145.82032615260073,4.450504679428904,130.10526315789474,163.1578947368421,145.68421052631578,138.71315789473684,143.19736842105263,148.3684210526316,153.12894736842105,19.0,9.0,10.0
GE1783_0124,row_1_118,96.85865759849548,22.77538478374481,37.375,182.9375,96.78125,60.509375,81.609375,111.546875,133.621875,99.10978937149048,23.98246541619301,36.875,180.625,99.21875,61.265625,82.40625,115.703125,136.590625,55.63648879528046,15.16087731719017,17.9375,115.375,55.9375,31.346875,45.25,65.8125,79.334375,33.102959990501404,6.121638283133507,17.8125,64.5625,32.75,24.5625,29.4375,36.0625,42.83125,116.27917337417604,17.47697412967682,50.75,165.5625,115.96875,88.95625,105.546875,127.125,144.36249999999998,101.93736910820007,23.81172549724579,39.375,185.875,102.15625,64.31875,85.4375,118.140625,139.15,101.87274479866028,23.86946332454681,36.0625,181.4375,102.3125,63.303125,85.5,118.484375,138.615625,120.02332639694214,3.99616289883852,108.0625,132.0625,120.09375,113.390625,117.3125,122.8125,126.375,151.7813024520874,5.450303226709366,132.8125,171.125,151.625,142.91875,148.375,155.3125,160.559375,16.0,11.0,5.0
GE1783_0125,row_1_119,75.60540181940252,20.359040433710277,29.33333333333333,167.21212121212122,74.4090909090909,45.625757575757575,62.196969696969695,87.52272727272727,107.98484848484848,78.64015937573981,21.53218549670595,29.90909090909091,167.6060606060606,77.5,46.96969696969697,64.21212121212122,92.0,112.2060606060606,44.99831196756074,13.418153806166217,15.515151515151516,106.87878787878788,44.46969696969697,25.253030303030304,36.28030303030303,53.196969696969695,64.84545454545453,33.755685921871304,6.973992037050651,18.0,73.15151515151516,33.5,24.50757575757576,29.401515151515152,37.15151515151515,43.52272727272727,110.82279852664831,19.29804955106793,40.0,160.3939393939394,110.8939393939394,78.40151515151516,100.75,122.0909090909091,140.79393939393938,80.45427212570652,21.636114611770168,31.21212121212121,170.78787878787878,79.24242424242425,48.919696969696965,66.01515151515152,93.66666666666669,114.54848484848485,81.11936338020094,22.211957122340348,28.060606060606062,169.4848484848485,80.4090909090909,47.64848484848485,66.43181818181819,94.9318181818182,115.59242424242424,121.0422573667584,3.5143333781849253,110.0909090909091,131.45454545454547,121.1060606060606,115.30151515151516,118.65151515151516,123.45454545454544,126.42878787878789,146.940986402107,5.332050265687885,130.24242424242425,166.78787878787878,146.96969696969697,138.17424242424244,143.83333333333334,150.03030303030303,155.46515151515152,33.0,22.0,11.0
GE1783_0126,row_1_120,57.02449069704328,18.282476578439987,16.321428571428573,164.0,55.92857142857143,29.964285714285715,45.392857142857146,66.71428571428571,87.04821428571427,61.79281275612967,19.48546634401594,17.785714285714285,169.35714285714286,60.71428571428572,32.65714285714286,49.11607142857143,72.52678571428571,93.20714285714284,37.3111401285444,12.34642480100904,9.107142857142858,102.85714285714286,37.32142857142857,17.935714285714287,28.857142857142858,45.15178571428572,56.54642857142856,37.57474511010306,6.950606874057224,15.964285714285714,78.07142857142857,37.96428571428572,25.9125,33.67857142857143,41.57142857142857,46.892857142857146,95.95950508117676,20.211092557225907,39.60714285714285,166.96428571428572,90.92857142857144,72.72142857142858,82.71428571428571,104.64285714285714,137.39285714285714,62.59054088592529,19.72783022267478,18.285714285714285,170.92857142857142,61.5,33.225,49.85714285714285,73.33928571428571,94.7785714285714,62.880767822265625,20.85893988609314,14.392857142857142,169.60714285714286,62.23214285714285,30.416071428571428,49.50892857142857,75.07142857142857,96.11785714285712,121.53576115199498,3.1678944059780667,107.46428571428572,133.64285714285714,121.57142857142856,116.40714285714286,119.82142857142856,123.39285714285714,126.44642857142856,141.81513323102678,4.989934146404266,129.57142857142858,168.60714285714286,141.0,135.3857142857143,139.0,143.60714285714286,151.21785714285716,28.0,11.0,17.0
GE1783_0127,row_1_121,47.25424146652222,15.02674114704132,17.5,164.875,45.625,27.25625,38.375,53.6875,72.38125,50.16172742843628,14.8308846950531,18.875,163.0,49.5,29.0,40.75,57.25,73.0,27.91412925720215,8.924704492092133,10.25,96.5,27.875,15.375,21.625,33.1875,41.45624999999998,35.18538212776184,7.893786609172821,13.375,77.25,36.375,21.25,31.125,39.625,44.525,114.4891710281372,21.717223048210144,46.0,175.625,109.875,86.35,99.5,130.0625,151.54375,51.51201248168945,15.36274480819702,19.5,169.125,50.75,30.61875,42.0,58.375,76.75625,50.70678663253784,16.440271854400635,14.625,164.625,50.25,26.49375,40.3125,58.875,76.20000000000002,122.50719261169434,3.304080754518509,110.5,136.75,122.125,117.9875,120.625,124.0,128.625,141.52115440368652,4.471591383218765,128.75,165.0,140.875,135.25,138.875,143.625,149.13125,8.0,6.0,2.0
GE1783_0128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE1783_0130,row_1_123,88.31575112593801,23.726187931863887,25.13157894736842,176.73684210526315,88.97368421052632,49.477631578947374,72.5592105263158,103.65789473684212,125.3157894736842,85.5204432638068,24.73590554689106,25.13157894736842,171.52631578947367,86.25,44.85,68.50657894736842,102.46052631578948,123.96710526315788,48.06787571154143,14.921395301818848,13.078947368421051,98.92105263157896,48.68421052631579,23.596052631578942,37.25,58.88815789473684,70.71710526315789,28.238825572164437,5.490818920888398,13.394736842105264,55.078947368421055,28.07894736842105,19.818421052631574,24.789473684210527,31.57894736842105,36.49736842105263,120.91041745637592,17.84316130688316,68.60526315789474,173.0,119.5657894736842,93.39473684210526,109.42763157894736,131.51315789473685,152.25921052631577,91.16937496787624,24.38647985458374,27.105263157894736,179.18421052631578,91.80263157894736,51.17368421052631,74.8092105263158,107.38815789473684,128.8986842105263,90.30211779945776,25.49536180496216,22.394736842105264,174.8684210526316,91.75,47.41578947368421,73.26973684210526,107.86842105263158,128.76315789473685,123.20034749884354,4.366736355580781,111.84210526315788,139.57894736842104,123.07894736842104,116.60789473684213,120.15789473684212,125.86842105263158,130.46973684210528,149.9564971923828,5.460285625959697,132.76315789473685,169.02631578947367,150.01315789473685,140.9171052631579,146.5328947368421,153.42105263157896,158.56052631578945,38.0,16.0,22.0
GE1783_0131,row_1_124,77.74738398138082,17.998261055856382,24.88679245283019,156.37735849056602,78.17924528301887,48.37547169811321,66.81603773584905,88.68867924528301,105.61698113207548,80.07280536867538,18.954290264057665,25.41509433962264,155.7735849056604,80.97169811320755,47.43490566037736,68.62264150943396,92.39622641509432,108.47830188679244,45.38562058502773,11.539791984378168,13.37735849056604,90.22641509433964,46.283018867924525,25.00188679245283,38.31603773584906,53.12264150943396,62.17641509433962,32.24947601894163,5.372415025279207,15.452830188679243,59.77358490566038,32.405660377358494,23.514150943396228,29.0377358490566,35.575471698113205,39.65377358490565,114.35017740501549,15.51683191983205,56.64150943396226,164.03773584905662,113.05660377358492,91.95849056603774,104.74528301886792,123.1132075471698,141.77264150943395,82.13435694856464,18.75853845308412,26.88679245283019,159.83018867924528,82.88679245283019,50.91132075471698,70.55188679245283,94.0754716981132,110.78301886792453,83.44764018508623,19.807117579118263,22.660377358490567,158.75471698113208,84.69811320754717,49.15471698113207,71.62735849056604,96.49528301886792,112.60849056603772,121.08075426209648,3.546680970012017,111.20754716981132,135.1509433962264,120.811320754717,115.90377358490564,118.70754716981132,123.13207547169812,127.3811320754717,147.89699252146596,4.434148160916455,132.0943396226415,165.67924528301887,147.9056603773585,140.84716981132075,145.32075471698113,150.56132075471697,154.87264150943398,53.0,20.0,33.0
GE1783_0132,row_1_125,72.43345891316731,18.833012669881185,20.973333333333333,172.49333333333334,72.14,42.71866666666667,60.93333333333333,83.25,101.95066666666666,74.20555084228516,19.536035346984864,21.906666666666663,170.24,73.94,42.93266666666667,61.88666666666666,86.03,105.144,40.32291887919108,11.391772740681969,10.786666666666669,96.38666666666668,40.52,21.544,32.98,47.693333333333335,57.656,31.908979721069336,5.703343885739645,15.306666666666668,61.56,31.886666666666667,23.40266666666667,28.476666666666667,35.03,39.98399999999999,120.98679290771484,16.33715024312337,56.78666666666667,169.89333333333337,120.58,95.61666666666666,111.38,130.89333333333337,147.78466666666665,76.60925679524739,19.704070790608725,22.786666666666665,176.45333333333335,76.32666666666667,45.40733333333333,64.35666666666667,88.32333333333334,107.58666666666667,77.31663548787435,20.653142395019533,18.546666666666667,173.08,77.60666666666667,43.38,64.63333333333334,90.07,109.31066666666666,121.45691579182945,3.580610672632853,110.34666666666666,135.69333333333333,121.39333333333332,115.838,119.04,123.66,127.27266666666664,147.73217529296875,4.9675900268554685,130.98666666666668,169.42666666666668,147.67333333333335,139.86866666666666,144.8733333333333,150.53,155.72666666666666,75.0,29.0,46.0
GE1783_0133,row_1_126,55.21209554672241,16.72476145029068,16.85,161.375,53.95,31.2375,45.0375,63.5125,82.4375,56.64721751213074,17.257462430000306,17.625,166.1,55.2875,32.1325,45.65,65.6,85.14374999999998,31.47284564971924,10.3737868309021,8.825,105.05,31.0375,16.583750000000002,24.8,37.025,47.7975,32.47275290489197,6.899753499031067,15.5,68.65,32.3,22.97625,28.25625,36.0,42.4525,116.0261266708374,18.778295612335206,43.85,165.825,116.4125,84.46000000000001,105.4625,128.19375,144.55874999999995,58.521256399154666,17.600139570236205,18.425,168.425,57.0125,33.5,47.525,67.4875,87.61124999999998,57.855768060684206,18.69585962295532,13.525,167.2,56.6125,30.225,46.01875,67.9,88.49999999999999,122.84133853912354,3.1225645571947096,110.25,133.35,122.8125,117.72875,120.9,124.83125,127.71875,143.0972557067871,4.776057553291321,129.125,163.95,142.85,135.655,140.4,145.525,151.30249999999998,40.0,19.0,21.0
GE1783_0134,row_1_127,55.77309015634898,18.0232271246008,23.16216216216216,171.45945945945945,53.13513513513514,33.63918918918919,43.83108108108108,63.69594594594594,87.03513513513512,55.65087174080514,18.625999270258724,23.486486486486488,174.02702702702703,52.68918918918919,33.28243243243244,43.53378378378378,63.58783783783784,88.82702702702701,35.744487298501504,11.637216284468368,12.756756756756756,114.29729729729728,35.108108108108105,19.87297297297297,28.094594594594597,42.0472972972973,53.128378378378365,30.308705613419814,7.413443732906032,13.18918918918919,57.54054054054054,30.06756756756757,18.947297297297297,25.277027027027028,35.398648648648646,41.88513513513514,102.87959743190456,23.50723011429245,45.37837837837838,169.0810810810811,101.12162162162164,68.51216216216216,85.08783783783784,119.22297297297295,142.9351351351351,58.14934529484929,18.980325801952464,24.783783783783782,177.75675675675674,55.148648648648646,35.23513513513514,45.58783783783784,66.36486486486487,91.84594594594594,56.64834373061721,20.29334850569029,19.594594594594597,175.05405405405406,53.972972972972975,31.010810810810813,43.0,66.16216216216216,92.42567567567566,124.42853917302313,3.5361449460725525,109.70270270270272,134.56756756756758,124.8108108108108,118.07702702702704,122.48648648648648,126.72972972972973,129.52567567567567,140.14984213339315,5.593639863503946,130.3783783783784,166.59459459459458,138.86486486486487,133.75675675675674,136.35135135135135,142.45945945945945,151.1608108108108,37.0,7.0,30.0
GE1783_0135,row_1_128,66.46874064490909,20.628486457325163,28.52380952380953,161.47619047619048,67.45238095238095,38.9547619047619,50.38095238095238,77.5,96.78095238095236,67.29967407953171,21.383560748327348,30.52380952380953,163.71428571428572,67.97619047619048,39.41190476190476,50.16666666666666,79.04761904761905,98.58809523809524,41.0724893297468,13.991346586318244,14.523809523809524,105.61904761904762,41.11904761904762,21.70714285714286,30.285714285714285,49.13095238095238,62.54047619047618,30.80673335847401,6.768566540309361,14.761904761904765,62.76190476190476,30.452380952380956,21.864285714285717,26.19047619047619,35.107142857142854,40.94047619047619,109.8420292082287,19.969974881126767,52.23809523809524,164.61904761904762,109.16666666666669,78.42380952380952,96.04761904761904,123.20238095238096,143.3095238095238,69.34750320797875,21.574139708564395,31.52380952380953,166.8095238095238,70.04761904761905,40.71666666666666,52.16666666666666,80.92857142857143,101.27380952380952,67.67324038914272,22.63279624212356,27.09523809523809,165.9047619047619,68.28571428571429,36.81190476190476,49.69047619047619,80.21428571428571,101.78809523809522,123.17593274797711,3.485152170771644,109.57142857142856,131.04761904761904,123.42857142857144,117.25,120.95238095238096,125.76190476190476,128.1904761904762,142.99386742001488,6.082311573482695,131.1904761904762,166.95238095238096,142.47619047619048,134.86428571428573,138.29761904761904,146.42857142857142,153.41190476190476,21.0,4.0,17.0
GE1783_0136,row_2_128,55.17644748172245,20.25102924656224,14.891891891891891,181.0810810810811,53.02702702702703,27.244594594594595,41.9527027027027,64.99324324324324,89.85135135135134,64.16801426861737,22.075913764335013,17.64864864864865,189.45945945945945,62.54054054054054,32.116216216216216,49.567567567567565,75.97972972972973,101.16621621621618,30.83709278622189,12.155429543675604,7.702702702702703,117.54054054054056,29.72972972972973,14.443243243243243,22.66891891891892,37.4054054054054,50.025675675675664,38.423874519966745,4.28174487964527,19.27027027027027,57.51351351351352,38.94594594594594,30.56756756756757,36.567567567567565,40.891891891891895,43.648648648648646,133.68631847484693,14.441832722844303,69.97297297297297,175.0810810810811,133.21621621621622,112.18648648648649,123.9054054054054,143.41216216216216,157.31621621621622,64.44486602577004,22.126145749478727,17.7027027027027,190.1081081081081,62.648648648648646,32.49054054054054,49.82432432432432,76.3108108108108,101.63783783783782,64.26772323814598,23.409452979629105,13.135135135135137,188.02702702702703,62.98648648648648,29.30810810810811,48.75,77.42567567567568,103.05270270270267,118.10935850401182,3.420577745179872,105.8108108108108,131.59459459459458,117.7837837837838,113.1918918918919,115.89189189189187,119.92567567567568,124.0945945945946,146.60225904310073,5.6526025823644686,131.0810810810811,171.16216216216216,146.43243243243242,137.59054054054056,143.2027027027027,149.67567567567568,156.23378378378376,37.0,24.0,13.0
